"region_code","sector_code","metric","county","year","value"
"WA","LI","wages","MENDOCINO",2007,
"CA1","SH","wages","MENDOCINO",2007,
"CA2","SH","wages","MENDOCINO",2007,
"CA3","SH","wages","MENDOCINO",2007,
"OR","SH","wages","MENDOCINO",2007,
"WA","SH","wages","MENDOCINO",2007,
"CA1","TO","wages","MENDOCINO",2007,12834.2480376766
"CA2","TO","wages","MENDOCINO",2007,
"CA3","TO","wages","MENDOCINO",2007,
"OR","TO","wages","MENDOCINO",2007,
"WA","TO","wages","MENDOCINO",2007,
"CA1","TR","wages","MENDOCINO",2007,35615.1606217617
"CA2","TR","wages","MENDOCINO",2007,
"CA3","TR","wages","MENDOCINO",2007,
"OR","TR","wages","MENDOCINO",2007,
"WA","TR","wages","MENDOCINO",2007,
"CA1","CO","jobs","MONTEREY",2007,
"CA2","CO","jobs","MONTEREY",2007,148.627486934996
"CA3","CO","jobs","MONTEREY",2007,
"OR","CO","jobs","MONTEREY",2007,
"WA","CO","jobs","MONTEREY",2007,
"CA1","LI","jobs","MONTEREY",2007,
"CA2","LI","jobs","MONTEREY",2007,48.9044894366197
"CA3","LI","jobs","MONTEREY",2007,
"OR","LI","jobs","MONTEREY",2007,
"WA","LI","jobs","MONTEREY",2007,
"CA1","SH","jobs","MONTEREY",2007,
"CA2","SH","jobs","MONTEREY",2007,
"CA3","SH","jobs","MONTEREY",2007,
"OR","SH","jobs","MONTEREY",2007,
"WA","SH","jobs","MONTEREY",2007,
"CA1","TO","jobs","MONTEREY",2007,
"CA2","TO","jobs","MONTEREY",2007,16900.4237458418
"CA3","TO","jobs","MONTEREY",2007,
"OR","TO","jobs","MONTEREY",2007,
"WA","TO","jobs","MONTEREY",2007,
"CA1","TR","jobs","MONTEREY",2007,
"CA2","TR","jobs","MONTEREY",2007,1546.84252837541
"CA3","TR","jobs","MONTEREY",2007,
"OR","TR","jobs","MONTEREY",2007,
"WA","TR","jobs","MONTEREY",2007,
"CA1","CO","revenue","MONTEREY",2007,
"CA2","CO","revenue","MONTEREY",2007,14636638.7687698
"CA3","CO","revenue","MONTEREY",2007,
"OR","CO","revenue","MONTEREY",2007,
"WA","CO","revenue","MONTEREY",2007,
"CA1","LI","revenue","MONTEREY",2007,
"CA2","LI","revenue","MONTEREY",2007,2361903.22025004
"CA3","LI","revenue","MONTEREY",2007,
"OR","LI","revenue","MONTEREY",2007,
"WA","LI","revenue","MONTEREY",2007,
"CA1","SH","revenue","MONTEREY",2007,
"CA2","SH","revenue","MONTEREY",2007,
"CA3","SH","revenue","MONTEREY",2007,
"OR","SH","revenue","MONTEREY",2007,
"WA","SH","revenue","MONTEREY",2007,
"CA1","TO","revenue","MONTEREY",2007,
"CA2","TO","revenue","MONTEREY",2007,976237556.439286
"CA3","TO","revenue","MONTEREY",2007,
"OR","TO","revenue","MONTEREY",2007,
"WA","TO","revenue","MONTEREY",2007,
"CA1","TR","revenue","MONTEREY",2007,
"CA2","TR","revenue","MONTEREY",2007,68917953.6868501
"CA3","TR","revenue","MONTEREY",2007,
"OR","TR","revenue","MONTEREY",2007,
"WA","TR","revenue","MONTEREY",2007,
"CA1","CO","wages","MONTEREY",2007,
"CA2","CO","wages","MONTEREY",2007,60328.3587433276
"CA3","CO","wages","MONTEREY",2007,
"OR","CO","wages","MONTEREY",2007,
"WA","CO","wages","MONTEREY",2007,
"CA1","LI","wages","MONTEREY",2007,
"CA2","LI","wages","MONTEREY",2007,16812.6538461538
"CA3","LI","wages","MONTEREY",2007,
"OR","LI","wages","MONTEREY",2007,
"WA","LI","wages","MONTEREY",2007,
"CA1","SH","wages","MONTEREY",2007,
"CA2","SH","wages","MONTEREY",2007,
"CA3","SH","wages","MONTEREY",2007,
"OR","SH","wages","MONTEREY",2007,
"WA","SH","wages","MONTEREY",2007,
"CA1","TO","wages","MONTEREY",2007,
"CA2","TO","wages","MONTEREY",2007,21092.4833548804
"CA3","TO","wages","MONTEREY",2007,
"OR","TO","wages","MONTEREY",2007,
"WA","TO","wages","MONTEREY",2007,
"CA1","TR","wages","MONTEREY",2007,
"CA2","TR","wages","MONTEREY",2007,37857.5716814159
"CA3","TR","wages","MONTEREY",2007,
"OR","TR","wages","MONTEREY",2007,
"WA","TR","wages","MONTEREY",2007,
"CA1","CO","jobs","NAPA",2007,
"CA2","CO","jobs","NAPA",2007,191.898780599615
"CA3","CO","jobs","NAPA",2007,
"OR","CO","jobs","NAPA",2007,
"WA","CO","jobs","NAPA",2007,
"CA1","LI","jobs","NAPA",2007,
"CA2","LI","jobs","NAPA",2007,
"CA3","LI","jobs","NAPA",2007,
"OR","LI","jobs","NAPA",2007,
"WA","LI","jobs","NAPA",2007,
"CA1","SH","jobs","NAPA",2007,
"CA2","SH","jobs","NAPA",2007,
"CA3","SH","jobs","NAPA",2007,
"OR","SH","jobs","NAPA",2007,
"WA","SH","jobs","NAPA",2007,
"CA1","TO","jobs","NAPA",2007,
"CA2","TO","jobs","NAPA",2007,1563.04339200796
"CA3","TO","jobs","NAPA",2007,
"OR","TO","jobs","NAPA",2007,
"WA","TO","jobs","NAPA",2007,
"CA1","TR","jobs","NAPA",2007,
"CA2","TR","jobs","NAPA",2007,665.279175920753
"CA3","TR","jobs","NAPA",2007,
"OR","TR","jobs","NAPA",2007,
"WA","TR","jobs","NAPA",2007,
"CA1","CO","revenue","NAPA",2007,
"CA2","CO","revenue","NAPA",2007,8703121.03205246
"CA3","CO","revenue","NAPA",2007,
"OR","CO","revenue","NAPA",2007,
"WA","CO","revenue","NAPA",2007,
"CA1","LI","revenue","NAPA",2007,
"CA2","LI","revenue","NAPA",2007,
"CA3","LI","revenue","NAPA",2007,
"OR","LI","revenue","NAPA",2007,
"WA","LI","revenue","NAPA",2007,
"CA1","SH","revenue","NAPA",2007,
"CA2","SH","revenue","NAPA",2007,
"CA3","SH","revenue","NAPA",2007,
"OR","SH","revenue","NAPA",2007,
"WA","SH","revenue","NAPA",2007,
"CA1","TO","revenue","NAPA",2007,
"CA2","TO","revenue","NAPA",2007,93923987.3991904
"CA3","TO","revenue","NAPA",2007,
"OR","TO","revenue","NAPA",2007,
"WA","TO","revenue","NAPA",2007,
"CA1","TR","revenue","NAPA",2007,
"CA2","TR","revenue","NAPA",2007,25076350.8139638
"CA3","TR","revenue","NAPA",2007,
"OR","TR","revenue","NAPA",2007,
"WA","TR","revenue","NAPA",2007,
"CA1","CO","wages","NAPA",2007,
"CA2","CO","wages","NAPA",2007,38827.637254902
"CA3","CO","wages","NAPA",2007,
"OR","CO","wages","NAPA",2007,
"WA","CO","wages","NAPA",2007,
"CA1","LI","wages","NAPA",2007,
"CA2","LI","wages","NAPA",2007,
"CA3","LI","wages","NAPA",2007,
"OR","LI","wages","NAPA",2007,
"WA","LI","wages","NAPA",2007,
"CA1","SH","wages","NAPA",2007,
"CA2","SH","wages","NAPA",2007,
"CA3","SH","wages","NAPA",2007,
"OR","SH","wages","NAPA",2007,
"WA","SH","wages","NAPA",2007,
"CA1","TO","wages","NAPA",2007,
"CA2","TO","wages","NAPA",2007,14765.2611366531
"CA3","TO","wages","NAPA",2007,
"OR","TO","wages","NAPA",2007,
"WA","TO","wages","NAPA",2007,
"CA1","TR","wages","NAPA",2007,
"CA2","TR","wages","NAPA",2007,32027.7860082305
"CA3","TR","wages","NAPA",2007,
"OR","TR","wages","NAPA",2007,
"WA","TR","wages","NAPA",2007,
"CA1","CO","jobs","ORANGE",2007,
"CA2","CO","jobs","ORANGE",2007,
"CA3","CO","jobs","ORANGE",2007,874.83267626295
"OR","CO","jobs","ORANGE",2007,
"WA","CO","jobs","ORANGE",2007,
"CA1","LI","jobs","ORANGE",2007,
"CA2","LI","jobs","ORANGE",2007,
"CA3","LI","jobs","ORANGE",2007,58.309198943662
"OR","LI","jobs","ORANGE",2007,
"WA","LI","jobs","ORANGE",2007,
"CA1","SH","jobs","ORANGE",2007,
"CA2","SH","jobs","ORANGE",2007,
"CA3","SH","jobs","ORANGE",2007,428.015612802498
"OR","SH","jobs","ORANGE",2007,
"WA","SH","jobs","ORANGE",2007,
"CA1","TO","jobs","ORANGE",2007,
"CA2","TO","jobs","ORANGE",2007,
"CA3","TO","jobs","ORANGE",2007,48019.2712183889
"OR","TO","jobs","ORANGE",2007,
"WA","TO","jobs","ORANGE",2007,
"CA1","TR","jobs","ORANGE",2007,
"CA2","TR","jobs","ORANGE",2007,
"CA3","TR","jobs","ORANGE",2007,39601.9065007971
"OR","TR","jobs","ORANGE",2007,
"WA","TR","jobs","ORANGE",2007,
"CA1","CO","revenue","ORANGE",2007,
"CA2","CO","revenue","ORANGE",2007,
"CA3","CO","revenue","ORANGE",2007,50611502.7735079
"OR","CO","revenue","ORANGE",2007,
"WA","CO","revenue","ORANGE",2007,
"CA1","LI","revenue","ORANGE",2007,
"CA2","LI","revenue","ORANGE",2007,
"CA3","LI","revenue","ORANGE",2007,3128783.40467801
"OR","LI","revenue","ORANGE",2007,
"WA","LI","revenue","ORANGE",2007,
"CA1","SH","revenue","ORANGE",2007,
"CA2","SH","revenue","ORANGE",2007,
"CA3","SH","revenue","ORANGE",2007,19867526.7650243
"OR","SH","revenue","ORANGE",2007,
"WA","SH","revenue","ORANGE",2007,
"CA1","TO","revenue","ORANGE",2007,
"CA2","TO","revenue","ORANGE",2007,
"CA3","TO","revenue","ORANGE",2007,2453231637.43785
"OR","TO","revenue","ORANGE",2007,
"WA","TO","revenue","ORANGE",2007,
"CA1","TR","revenue","ORANGE",2007,
"CA2","TR","revenue","ORANGE",2007,
"CA3","TR","revenue","ORANGE",2007,6476239316.328
"OR","TR","revenue","ORANGE",2007,
"WA","TR","revenue","ORANGE",2007,
"CA1","CO","wages","ORANGE",2007,
"CA2","CO","wages","ORANGE",2007,
"CA3","CO","wages","ORANGE",2007,49529.3204301075
"OR","CO","wages","ORANGE",2007,
"WA","CO","wages","ORANGE",2007,
"CA1","LI","wages","ORANGE",2007,
"CA2","LI","wages","ORANGE",2007,
"CA3","LI","wages","ORANGE",2007,18679.3225806452
"OR","LI","wages","ORANGE",2007,
"WA","LI","wages","ORANGE",2007,
"CA1","SH","wages","ORANGE",2007,
"CA2","SH","wages","ORANGE",2007,
"CA3","SH","wages","ORANGE",2007,28135.1964285714
"OR","SH","wages","ORANGE",2007,
"WA","SH","wages","ORANGE",2007,
"CA1","TO","wages","ORANGE",2007,
"CA2","TO","wages","ORANGE",2007,
"CA3","TO","wages","ORANGE",2007,18751.5936753498
"OR","TO","wages","ORANGE",2007,
"WA","TO","wages","ORANGE",2007,
"CA1","TR","wages","ORANGE",2007,
"CA2","TR","wages","ORANGE",2007,
"CA3","TR","wages","ORANGE",2007,68437.1137227791
"OR","TR","wages","ORANGE",2007,
"WA","TR","wages","ORANGE",2007,
"CA1","CO","jobs","SACRAMENTO",2007,
"CA2","CO","jobs","SACRAMENTO",2007,199.42422297607
"CA3","CO","jobs","SACRAMENTO",2007,
"OR","CO","jobs","SACRAMENTO",2007,
"WA","CO","jobs","SACRAMENTO",2007,
"CA1","LI","jobs","SACRAMENTO",2007,
"CA2","LI","jobs","SACRAMENTO",2007,75.237676056338
"CA3","LI","jobs","SACRAMENTO",2007,
"OR","LI","jobs","SACRAMENTO",2007,
"WA","LI","jobs","SACRAMENTO",2007,
"CA1","SH","jobs","SACRAMENTO",2007,
"CA2","SH","jobs","SACRAMENTO",2007,
"CA3","SH","jobs","SACRAMENTO",2007,
"OR","SH","jobs","SACRAMENTO",2007,
"WA","SH","jobs","SACRAMENTO",2007,
"CA1","TO","jobs","SACRAMENTO",2007,
"CA2","TO","jobs","SACRAMENTO",2007,
"CA3","TO","jobs","SACRAMENTO",2007,
"OR","TO","jobs","SACRAMENTO",2007,
"WA","TO","jobs","SACRAMENTO",2007,
"CA1","TR","jobs","SACRAMENTO",2007,
"CA2","TR","jobs","SACRAMENTO",2007,6592.56072270442
"CA3","TR","jobs","SACRAMENTO",2007,
"OR","TR","jobs","SACRAMENTO",2007,
"WA","TR","jobs","SACRAMENTO",2007,
"CA1","CO","revenue","SACRAMENTO",2007,
"CA2","CO","revenue","SACRAMENTO",2007,10607377.4873455
"CA3","CO","revenue","SACRAMENTO",2007,
"OR","CO","revenue","SACRAMENTO",2007,
"WA","CO","revenue","SACRAMENTO",2007,
"CA1","LI","revenue","SACRAMENTO",2007,
"CA2","LI","revenue","SACRAMENTO",2007,11289118.8621884
"CA3","LI","revenue","SACRAMENTO",2007,
"OR","LI","revenue","SACRAMENTO",2007,
"WA","LI","revenue","SACRAMENTO",2007,
"CA1","SH","revenue","SACRAMENTO",2007,
"CA2","SH","revenue","SACRAMENTO",2007,
"CA3","SH","revenue","SACRAMENTO",2007,
"OR","SH","revenue","SACRAMENTO",2007,
"WA","SH","revenue","SACRAMENTO",2007,
"CA1","TO","revenue","SACRAMENTO",2007,
"CA2","TO","revenue","SACRAMENTO",2007,
"CA3","TO","revenue","SACRAMENTO",2007,
"OR","TO","revenue","SACRAMENTO",2007,
"WA","TO","revenue","SACRAMENTO",2007,
"CA1","TR","revenue","SACRAMENTO",2007,
"CA2","TR","revenue","SACRAMENTO",2007,266102740.012638
"CA3","TR","revenue","SACRAMENTO",2007,
"OR","TR","revenue","SACRAMENTO",2007,
"WA","TR","revenue","SACRAMENTO",2007,
"CA1","CO","wages","SACRAMENTO",2007,
"CA2","CO","wages","SACRAMENTO",2007,45537.3962264151
"CA3","CO","wages","SACRAMENTO",2007,
"OR","CO","wages","SACRAMENTO",2007,
"WA","CO","wages","SACRAMENTO",2007,
"CA1","LI","wages","SACRAMENTO",2007,
"CA2","LI","wages","SACRAMENTO",2007,51584.8820403495
"CA3","LI","wages","SACRAMENTO",2007,
"OR","LI","wages","SACRAMENTO",2007,
"WA","LI","wages","SACRAMENTO",2007,
"CA1","SH","wages","SACRAMENTO",2007,
"CA2","SH","wages","SACRAMENTO",2007,
"CA3","SH","wages","SACRAMENTO",2007,
"OR","SH","wages","SACRAMENTO",2007,
"WA","SH","wages","SACRAMENTO",2007,
"CA1","TO","wages","SACRAMENTO",2007,
"CA2","TO","wages","SACRAMENTO",2007,
"CA3","TO","wages","SACRAMENTO",2007,
"OR","TO","wages","SACRAMENTO",2007,
"WA","TO","wages","SACRAMENTO",2007,
"CA1","TR","wages","SACRAMENTO",2007,
"CA2","TR","wages","SACRAMENTO",2007,34297.4389534884
"CA3","TR","wages","SACRAMENTO",2007,
"OR","TR","wages","SACRAMENTO",2007,
"WA","TR","wages","SACRAMENTO",2007,
"CA1","CO","jobs","SAN DIEGO",2007,
"CA2","CO","jobs","SAN DIEGO",2007,
"CA3","CO","jobs","SAN DIEGO",2007,3047.80416246447
"OR","CO","jobs","SAN DIEGO",2007,
"WA","CO","jobs","SAN DIEGO",2007,
"CA1","LI","jobs","SAN DIEGO",2007,
"CA2","LI","jobs","SAN DIEGO",2007,
"CA3","LI","jobs","SAN DIEGO",2007,268.974691901408
"OR","LI","jobs","SAN DIEGO",2007,
"WA","LI","jobs","SAN DIEGO",2007,
"CA1","SH","jobs","SAN DIEGO",2007,
"CA2","SH","jobs","SAN DIEGO",2007,
"CA3","SH","jobs","SAN DIEGO",2007,13644.9084420654
"OR","SH","jobs","SAN DIEGO",2007,
"WA","SH","jobs","SAN DIEGO",2007,
"CA1","TO","jobs","SAN DIEGO",2007,
"CA2","TO","jobs","SAN DIEGO",2007,
"CA3","TO","jobs","SAN DIEGO",2007,82094.6003820921
"OR","TO","jobs","SAN DIEGO",2007,
"WA","TO","jobs","SAN DIEGO",2007,
"CA1","TR","jobs","SAN DIEGO",2007,
"CA2","TR","jobs","SAN DIEGO",2007,
"CA3","TR","jobs","SAN DIEGO",2007,22474.3899388208
"OR","TR","jobs","SAN DIEGO",2007,
"WA","TR","jobs","SAN DIEGO",2007,
"CA1","CO","revenue","SAN DIEGO",2007,
"CA2","CO","revenue","SAN DIEGO",2007,
"CA3","CO","revenue","SAN DIEGO",2007,191543422.590401
"OR","CO","revenue","SAN DIEGO",2007,
"WA","CO","revenue","SAN DIEGO",2007,
"CA1","LI","revenue","SAN DIEGO",2007,
"CA2","LI","revenue","SAN DIEGO",2007,
"CA3","LI","revenue","SAN DIEGO",2007,16636394.7750616
"OR","LI","revenue","SAN DIEGO",2007,
"WA","LI","revenue","SAN DIEGO",2007,
"CA1","SH","revenue","SAN DIEGO",2007,
"CA2","SH","revenue","SAN DIEGO",2007,
"CA3","SH","revenue","SAN DIEGO",2007,942496710.916
"OR","SH","revenue","SAN DIEGO",2007,
"WA","SH","revenue","SAN DIEGO",2007,
"CA1","TO","revenue","SAN DIEGO",2007,
"CA2","TO","revenue","SAN DIEGO",2007,
"CA3","TO","revenue","SAN DIEGO",2007,4098913788.65917
"OR","TO","revenue","SAN DIEGO",2007,
"WA","TO","revenue","SAN DIEGO",2007,
"CA1","TR","revenue","SAN DIEGO",2007,
"CA2","TR","revenue","SAN DIEGO",2007,
"CA3","TR","revenue","SAN DIEGO",2007,3410880220.56618
"OR","TR","revenue","SAN DIEGO",2007,
"WA","TR","revenue","SAN DIEGO",2007,
"CA1","CO","wages","SAN DIEGO",2007,
"CA2","CO","wages","SAN DIEGO",2007,
"CA3","CO","wages","SAN DIEGO",2007,53804.4635802469
"OR","CO","wages","SAN DIEGO",2007,
"WA","CO","wages","SAN DIEGO",2007,
"CA1","LI","wages","SAN DIEGO",2007,
"CA2","LI","wages","SAN DIEGO",2007,
"CA3","LI","wages","SAN DIEGO",2007,21531.3146853147
"OR","LI","wages","SAN DIEGO",2007,
"WA","LI","wages","SAN DIEGO",2007,
"CA1","SH","wages","SAN DIEGO",2007,
"CA2","SH","wages","SAN DIEGO",2007,
"CA3","SH","wages","SAN DIEGO",2007,41867.3035989357
"OR","SH","wages","SAN DIEGO",2007,
"WA","SH","wages","SAN DIEGO",2007,
"CA1","TO","wages","SAN DIEGO",2007,
"CA2","TO","wages","SAN DIEGO",2007,
"CA3","TO","wages","SAN DIEGO",2007,17826.1597052414
"OR","TO","wages","SAN DIEGO",2007,
"WA","TO","wages","SAN DIEGO",2007,
"CA1","TR","wages","SAN DIEGO",2007,
"CA2","TR","wages","SAN DIEGO",2007,
"CA3","TR","wages","SAN DIEGO",2007,63606.2181751736
"OR","TR","wages","SAN DIEGO",2007,
"WA","TR","wages","SAN DIEGO",2007,
"CA1","CO","jobs","SAN FRANCISCO",2007,
"CA2","CO","jobs","SAN FRANCISCO",2007,162.270071400909
"CA3","CO","jobs","SAN FRANCISCO",2007,
"OR","CO","jobs","SAN FRANCISCO",2007,
"WA","CO","jobs","SAN FRANCISCO",2007,
"CA1","LI","jobs","SAN FRANCISCO",2007,
"CA2","LI","jobs","SAN FRANCISCO",2007,323.522007042254
"CA3","LI","jobs","SAN FRANCISCO",2007,
"OR","LI","jobs","SAN FRANCISCO",2007,
"WA","LI","jobs","SAN FRANCISCO",2007,
"CA1","SH","jobs","SAN FRANCISCO",2007,
"CA2","SH","jobs","SAN FRANCISCO",2007,
"CA3","SH","jobs","SAN FRANCISCO",2007,
"OR","SH","jobs","SAN FRANCISCO",2007,
"WA","SH","jobs","SAN FRANCISCO",2007,
"CA1","TO","jobs","SAN FRANCISCO",2007,
"CA2","TO","jobs","SAN FRANCISCO",2007,71329.7296331852
"CA3","TO","jobs","SAN FRANCISCO",2007,
"OR","TO","jobs","SAN FRANCISCO",2007,
"WA","TO","jobs","SAN FRANCISCO",2007,
"CA1","TR","jobs","SAN FRANCISCO",2007,
"CA2","TR","jobs","SAN FRANCISCO",2007,2691.23222193457
"CA3","TR","jobs","SAN FRANCISCO",2007,
"OR","TR","jobs","SAN FRANCISCO",2007,
"WA","TR","jobs","SAN FRANCISCO",2007,
"CA1","CO","revenue","SAN FRANCISCO",2007,
"CA2","CO","revenue","SAN FRANCISCO",2007,16692254.3636669
"CA3","CO","revenue","SAN FRANCISCO",2007,
"OR","CO","revenue","SAN FRANCISCO",2007,
"WA","CO","revenue","SAN FRANCISCO",2007,
"CA1","LI","revenue","SAN FRANCISCO",2007,
"CA2","LI","revenue","SAN FRANCISCO",2007,22840302.0008597
"CA3","LI","revenue","SAN FRANCISCO",2007,
"OR","LI","revenue","SAN FRANCISCO",2007,
"WA","LI","revenue","SAN FRANCISCO",2007,
"CA1","SH","revenue","SAN FRANCISCO",2007,
"CA2","SH","revenue","SAN FRANCISCO",2007,
"CA3","SH","revenue","SAN FRANCISCO",2007,
"OR","SH","revenue","SAN FRANCISCO",2007,
"WA","SH","revenue","SAN FRANCISCO",2007,
"CA1","TO","revenue","SAN FRANCISCO",2007,
"CA2","TO","revenue","SAN FRANCISCO",2007,4493484782.09637
"CA3","TO","revenue","SAN FRANCISCO",2007,
"OR","TO","revenue","SAN FRANCISCO",2007,
"WA","TO","revenue","SAN FRANCISCO",2007,
"CA1","TR","revenue","SAN FRANCISCO",2007,
"CA2","TR","revenue","SAN FRANCISCO",2007,168431358.0571
"CA3","TR","revenue","SAN FRANCISCO",2007,
"OR","TR","revenue","SAN FRANCISCO",2007,
"WA","TR","revenue","SAN FRANCISCO",2007,
"CA1","CO","wages","SAN FRANCISCO",2007,
"CA2","CO","wages","SAN FRANCISCO",2007,55540.2672620586
"CA3","CO","wages","SAN FRANCISCO",2007,
"OR","CO","wages","SAN FRANCISCO",2007,
"WA","CO","wages","SAN FRANCISCO",2007,
"CA1","LI","wages","SAN FRANCISCO",2007,
"CA2","LI","wages","SAN FRANCISCO",2007,24576.5348837209
"CA3","LI","wages","SAN FRANCISCO",2007,
"OR","LI","wages","SAN FRANCISCO",2007,
"WA","LI","wages","SAN FRANCISCO",2007,
"CA1","SH","wages","SAN FRANCISCO",2007,
"CA2","SH","wages","SAN FRANCISCO",2007,
"CA3","SH","wages","SAN FRANCISCO",2007,
"OR","SH","wages","SAN FRANCISCO",2007,
"WA","SH","wages","SAN FRANCISCO",2007,
"CA1","TO","wages","SAN FRANCISCO",2007,
"CA2","TO","wages","SAN FRANCISCO",2007,23125.6347589693
"CA3","TO","wages","SAN FRANCISCO",2007,
"OR","TO","wages","SAN FRANCISCO",2007,
"WA","TO","wages","SAN FRANCISCO",2007,
"CA1","TR","wages","SAN FRANCISCO",2007,
"CA2","TR","wages","SAN FRANCISCO",2007,51372.3611393693
"CA3","TR","wages","SAN FRANCISCO",2007,
"OR","TR","wages","SAN FRANCISCO",2007,
"WA","TR","wages","SAN FRANCISCO",2007,
"CA1","CO","jobs","SAN JOAQUIN",2007,
"CA2","CO","jobs","SAN JOAQUIN",2007,316.06857981113
"CA3","CO","jobs","SAN JOAQUIN",2007,
"OR","CO","jobs","SAN JOAQUIN",2007,
"WA","CO","jobs","SAN JOAQUIN",2007,
"CA1","LI","jobs","SAN JOAQUIN",2007,
"CA2","LI","jobs","SAN JOAQUIN",2007,
"CA3","LI","jobs","SAN JOAQUIN",2007,
"OR","LI","jobs","SAN JOAQUIN",2007,
"WA","LI","jobs","SAN JOAQUIN",2007,
"CA1","SH","jobs","SAN JOAQUIN",2007,
"CA2","SH","jobs","SAN JOAQUIN",2007,
"CA3","SH","jobs","SAN JOAQUIN",2007,
"OR","SH","jobs","SAN JOAQUIN",2007,
"WA","SH","jobs","SAN JOAQUIN",2007,
"CA1","TO","jobs","SAN JOAQUIN",2007,
"CA2","TO","jobs","SAN JOAQUIN",2007,2258.39696112421
"CA3","TO","jobs","SAN JOAQUIN",2007,
"OR","TO","jobs","SAN JOAQUIN",2007,
"WA","TO","jobs","SAN JOAQUIN",2007,
"CA1","TR","jobs","SAN JOAQUIN",2007,
"CA2","TR","jobs","SAN JOAQUIN",2007,12749.8153179545
"CA3","TR","jobs","SAN JOAQUIN",2007,
"OR","TR","jobs","SAN JOAQUIN",2007,
"WA","TR","jobs","SAN JOAQUIN",2007,
"CA1","CO","revenue","SAN JOAQUIN",2007,
"CA2","CO","revenue","SAN JOAQUIN",2007,17396707.839399
"CA3","CO","revenue","SAN JOAQUIN",2007,
"OR","CO","revenue","SAN JOAQUIN",2007,
"WA","CO","revenue","SAN JOAQUIN",2007,
"CA1","LI","revenue","SAN JOAQUIN",2007,
"CA2","LI","revenue","SAN JOAQUIN",2007,
"CA3","LI","revenue","SAN JOAQUIN",2007,
"OR","LI","revenue","SAN JOAQUIN",2007,
"WA","LI","revenue","SAN JOAQUIN",2007,
"CA1","SH","revenue","SAN JOAQUIN",2007,
"CA2","SH","revenue","SAN JOAQUIN",2007,
"CA3","SH","revenue","SAN JOAQUIN",2007,
"OR","SH","revenue","SAN JOAQUIN",2007,
"WA","SH","revenue","SAN JOAQUIN",2007,
"CA1","TO","revenue","SAN JOAQUIN",2007,
"CA2","TO","revenue","SAN JOAQUIN",2007,224317894.318067
"CA3","TO","revenue","SAN JOAQUIN",2007,
"OR","TO","revenue","SAN JOAQUIN",2007,
"WA","TO","revenue","SAN JOAQUIN",2007,
"CA1","TR","revenue","SAN JOAQUIN",2007,
"CA2","TR","revenue","SAN JOAQUIN",2007,567390446.522706
"CA3","TR","revenue","SAN JOAQUIN",2007,
"OR","TR","revenue","SAN JOAQUIN",2007,
"WA","TR","revenue","SAN JOAQUIN",2007,
"CA1","CO","wages","SAN JOAQUIN",2007,
"CA2","CO","wages","SAN JOAQUIN",2007,47122.0119047619
"CA3","CO","wages","SAN JOAQUIN",2007,
"OR","CO","wages","SAN JOAQUIN",2007,
"WA","CO","wages","SAN JOAQUIN",2007,
"CA1","LI","wages","SAN JOAQUIN",2007,
"CA2","LI","wages","SAN JOAQUIN",2007,
"CA3","LI","wages","SAN JOAQUIN",2007,
"OR","LI","wages","SAN JOAQUIN",2007,
"WA","LI","wages","SAN JOAQUIN",2007,
"CA1","SH","wages","SAN JOAQUIN",2007,
"CA2","SH","wages","SAN JOAQUIN",2007,
"CA3","SH","wages","SAN JOAQUIN",2007,
"OR","SH","wages","SAN JOAQUIN",2007,
"WA","SH","wages","SAN JOAQUIN",2007,
"CA1","TO","wages","SAN JOAQUIN",2007,
"CA2","TO","wages","SAN JOAQUIN",2007,12389.6286947528
"CA3","TO","wages","SAN JOAQUIN",2007,
"OR","TO","wages","SAN JOAQUIN",2007,
"WA","TO","wages","SAN JOAQUIN",2007,
"CA1","TR","wages","SAN JOAQUIN",2007,
"CA2","TR","wages","SAN JOAQUIN",2007,37792.341850977
"CA3","TR","wages","SAN JOAQUIN",2007,
"OR","TR","wages","SAN JOAQUIN",2007,
"WA","TR","wages","SAN JOAQUIN",2007,
"CA1","CO","jobs","SAN LUIS OBISPO",2007,
"CA2","CO","jobs","SAN LUIS OBISPO",2007,199.42422297607
"CA3","CO","jobs","SAN LUIS OBISPO",2007,
"OR","CO","jobs","SAN LUIS OBISPO",2007,
"WA","CO","jobs","SAN LUIS OBISPO",2007,
"CA1","LI","jobs","SAN LUIS OBISPO",2007,
"CA2","LI","jobs","SAN LUIS OBISPO",2007,30.0950704225352
"CA3","LI","jobs","SAN LUIS OBISPO",2007,
"OR","LI","jobs","SAN LUIS OBISPO",2007,
"WA","LI","jobs","SAN LUIS OBISPO",2007,
"CA1","SH","jobs","SAN LUIS OBISPO",2007,
"CA2","SH","jobs","SAN LUIS OBISPO",2007,
"CA3","SH","jobs","SAN LUIS OBISPO",2007,
"OR","SH","jobs","SAN LUIS OBISPO",2007,
"WA","SH","jobs","SAN LUIS OBISPO",2007,
"CA1","TO","jobs","SAN LUIS OBISPO",2007,
"CA2","TO","jobs","SAN LUIS OBISPO",2007,9422.50515888077
"CA3","TO","jobs","SAN LUIS OBISPO",2007,
"OR","TO","jobs","SAN LUIS OBISPO",2007,
"WA","TO","jobs","SAN LUIS OBISPO",2007,
"CA1","TR","jobs","SAN LUIS OBISPO",2007,
"CA2","TR","jobs","SAN LUIS OBISPO",2007,49.2799389570928
"CA3","TR","jobs","SAN LUIS OBISPO",2007,
